line,recipe_ref,ingredient_name,food_id,amount_g,status,reason
"636","","","","","skipped","missing_recipe_id_and_recipe_name"
"637","","","","","skipped","missing_recipe_id_and_recipe_name"
"638","","","","","skipped","missing_recipe_id_and_recipe_name"
"639","","","","","skipped","missing_recipe_id_and_recipe_name"
"640","","","","","skipped","missing_recipe_id_and_recipe_name"
"641","","","","","skipped","missing_recipe_id_and_recipe_name"
"642","","","","","skipped","missing_recipe_id_and_recipe_name"
"643","","","","","skipped","missing_recipe_id_and_recipe_name"
"644","","","","","skipped","missing_recipe_id_and_recipe_name"
"645","","","","","skipped","missing_recipe_id_and_recipe_name"
"646","","","","","skipped","missing_recipe_id_and_recipe_name"
"647","","","","","skipped","missing_recipe_id_and_recipe_name"
"648","","","","","skipped","missing_recipe_id_and_recipe_name"
"649","","","","","skipped","missing_recipe_id_and_recipe_name"
"650","","","","","skipped","missing_recipe_id_and_recipe_name"
"651","","","","","skipped","missing_recipe_id_and_recipe_name"
"652","","","","","skipped","missing_recipe_id_and_recipe_name"
"653","","","","","skipped","missing_recipe_id_and_recipe_name"
"654","","","","","skipped","missing_recipe_id_and_recipe_name"
"655","","","","","skipped","missing_recipe_id_and_recipe_name"
"656","","","","","skipped","missing_recipe_id_and_recipe_name"
"657","","","","","skipped","missing_recipe_id_and_recipe_name"
"658","","","","","skipped","missing_recipe_id_and_recipe_name"
"659","","","","","skipped","missing_recipe_id_and_recipe_name"
"660","","","","","skipped","missing_recipe_id_and_recipe_name"
"661","","","","","skipped","missing_recipe_id_and_recipe_name"
"662","","","","","skipped","missing_recipe_id_and_recipe_name"
"663","","","","","skipped","missing_recipe_id_and_recipe_name"
"664","","","","","skipped","missing_recipe_id_and_recipe_name"
"665","","","","","skipped","missing_recipe_id_and_recipe_name"
"666","","","","","skipped","missing_recipe_id_and_recipe_name"
"667","","","","","skipped","missing_recipe_id_and_recipe_name"
"668","","","","","skipped","missing_recipe_id_and_recipe_name"
"669","","","","","skipped","missing_recipe_id_and_recipe_name"
"670","","","","","skipped","missing_recipe_id_and_recipe_name"
"671","","","","","skipped","missing_recipe_id_and_recipe_name"
"672","","","","","skipped","missing_recipe_id_and_recipe_name"
"673","","","","","skipped","missing_recipe_id_and_recipe_name"
"674","","","","","skipped","missing_recipe_id_and_recipe_name"
"675","","","","","skipped","missing_recipe_id_and_recipe_name"
"676","","","","","skipped","missing_recipe_id_and_recipe_name"
"677","","","","","skipped","missing_recipe_id_and_recipe_name"
"678","","","","","skipped","missing_recipe_id_and_recipe_name"
"679","","","","","skipped","missing_recipe_id_and_recipe_name"
"680","","","","","skipped","missing_recipe_id_and_recipe_name"
"681","","","","","skipped","missing_recipe_id_and_recipe_name"
"682","","","","","skipped","missing_recipe_id_and_recipe_name"
"683","","","","","skipped","missing_recipe_id_and_recipe_name"
"684","","","","","skipped","missing_recipe_id_and_recipe_name"
"685","","","","","skipped","missing_recipe_id_and_recipe_name"
"686","","","","","skipped","missing_recipe_id_and_recipe_name"
"687","","","","","skipped","missing_recipe_id_and_recipe_name"
"688","","","","","skipped","missing_recipe_id_and_recipe_name"
"689","","","","","skipped","missing_recipe_id_and_recipe_name"
"690","","","","","skipped","missing_recipe_id_and_recipe_name"
"691","","","","","skipped","missing_recipe_id_and_recipe_name"
"692","","","","","skipped","missing_recipe_id_and_recipe_name"
"693","","","","","skipped","missing_recipe_id_and_recipe_name"
"694","","","","","skipped","missing_recipe_id_and_recipe_name"
"695","","","","","skipped","missing_recipe_id_and_recipe_name"
"696","","","","","skipped","missing_recipe_id_and_recipe_name"
"697","","","","","skipped","missing_recipe_id_and_recipe_name"
"698","","","","","skipped","missing_recipe_id_and_recipe_name"
"699","","","","","skipped","missing_recipe_id_and_recipe_name"
"700","","","","","skipped","missing_recipe_id_and_recipe_name"
"701","","","","","skipped","missing_recipe_id_and_recipe_name"
"702","","","","","skipped","missing_recipe_id_and_recipe_name"
"703","","","","","skipped","missing_recipe_id_and_recipe_name"
"704","","","","","skipped","missing_recipe_id_and_recipe_name"
"705","","","","","skipped","missing_recipe_id_and_recipe_name"
"706","","","","","skipped","missing_recipe_id_and_recipe_name"
"707","","","","","skipped","missing_recipe_id_and_recipe_name"
"708","","","","","skipped","missing_recipe_id_and_recipe_name"
"709","","","","","skipped","missing_recipe_id_and_recipe_name"
"710","","","","","skipped","missing_recipe_id_and_recipe_name"
"711","","","","","skipped","missing_recipe_id_and_recipe_name"
"712","","","","","skipped","missing_recipe_id_and_recipe_name"
"713","","","","","skipped","missing_recipe_id_and_recipe_name"
"714","","","","","skipped","missing_recipe_id_and_recipe_name"
"715","","","","","skipped","missing_recipe_id_and_recipe_name"
"716","","","","","skipped","missing_recipe_id_and_recipe_name"
"717","","","","","skipped","missing_recipe_id_and_recipe_name"
"718","","","","","skipped","missing_recipe_id_and_recipe_name"
"719","","","","","skipped","missing_recipe_id_and_recipe_name"
"720","","","","","skipped","missing_recipe_id_and_recipe_name"
"721","","","","","skipped","missing_recipe_id_and_recipe_name"
"722","","","","","skipped","missing_recipe_id_and_recipe_name"
"723","","","","","skipped","missing_recipe_id_and_recipe_name"
"724","","","","","skipped","missing_recipe_id_and_recipe_name"
"725","","","","","skipped","missing_recipe_id_and_recipe_name"
"726","","","","","skipped","missing_recipe_id_and_recipe_name"
"727","","","","","skipped","missing_recipe_id_and_recipe_name"
"728","","","","","skipped","missing_recipe_id_and_recipe_name"
"729","","","","","skipped","missing_recipe_id_and_recipe_name"
"730","","","","","skipped","missing_recipe_id_and_recipe_name"
"731","","","","","skipped","missing_recipe_id_and_recipe_name"
"732","","","","","skipped","missing_recipe_id_and_recipe_name"
"733","","","","","skipped","missing_recipe_id_and_recipe_name"
"734","","","","","skipped","missing_recipe_id_and_recipe_name"
"735","","","","","skipped","missing_recipe_id_and_recipe_name"
"736","","","","","skipped","missing_recipe_id_and_recipe_name"
"737","","","","","skipped","missing_recipe_id_and_recipe_name"
"738","","","","","skipped","missing_recipe_id_and_recipe_name"
"739","","","","","skipped","missing_recipe_id_and_recipe_name"
"740","","","","","skipped","missing_recipe_id_and_recipe_name"
"741","","","","","skipped","missing_recipe_id_and_recipe_name"
"742","","","","","skipped","missing_recipe_id_and_recipe_name"
"743","","","","","skipped","missing_recipe_id_and_recipe_name"
"744","","","","","skipped","missing_recipe_id_and_recipe_name"
"745","","","","","skipped","missing_recipe_id_and_recipe_name"
"746","","","","","skipped","missing_recipe_id_and_recipe_name"
"747","","","","","skipped","missing_recipe_id_and_recipe_name"
"748","","","","","skipped","missing_recipe_id_and_recipe_name"
"749","","","","","skipped","missing_recipe_id_and_recipe_name"
"750","","","","","skipped","missing_recipe_id_and_recipe_name"
"751","","","","","skipped","missing_recipe_id_and_recipe_name"
"752","","","","","skipped","missing_recipe_id_and_recipe_name"
"753","","","","","skipped","missing_recipe_id_and_recipe_name"
"754","","","","","skipped","missing_recipe_id_and_recipe_name"
"755","","","","","skipped","missing_recipe_id_and_recipe_name"
"756","","","","","skipped","missing_recipe_id_and_recipe_name"
"757","","","","","skipped","missing_recipe_id_and_recipe_name"
"758","","","","","skipped","missing_recipe_id_and_recipe_name"
"759","","","","","skipped","missing_recipe_id_and_recipe_name"
"760","","","","","skipped","missing_recipe_id_and_recipe_name"
"761","","","","","skipped","missing_recipe_id_and_recipe_name"
"762","","","","","skipped","missing_recipe_id_and_recipe_name"
"763","","","","","skipped","missing_recipe_id_and_recipe_name"
"764","","","","","skipped","missing_recipe_id_and_recipe_name"
"765","","","","","skipped","missing_recipe_id_and_recipe_name"
"766","","","","","skipped","missing_recipe_id_and_recipe_name"
"767","","","","","skipped","missing_recipe_id_and_recipe_name"
"768","","","","","skipped","missing_recipe_id_and_recipe_name"
"769","","","","","skipped","missing_recipe_id_and_recipe_name"
"770","","","","","skipped","missing_recipe_id_and_recipe_name"
"771","","","","","skipped","missing_recipe_id_and_recipe_name"
"772","","","","","skipped","missing_recipe_id_and_recipe_name"
"773","","","","","skipped","missing_recipe_id_and_recipe_name"
"774","","","","","skipped","missing_recipe_id_and_recipe_name"
"775","","","","","skipped","missing_recipe_id_and_recipe_name"
"776","","","","","skipped","missing_recipe_id_and_recipe_name"
"777","","","","","skipped","missing_recipe_id_and_recipe_name"
"778","","","","","skipped","missing_recipe_id_and_recipe_name"
"779","","","","","skipped","missing_recipe_id_and_recipe_name"
"780","","","","","skipped","missing_recipe_id_and_recipe_name"
"781","","","","","skipped","missing_recipe_id_and_recipe_name"
"782","","","","","skipped","missing_recipe_id_and_recipe_name"
"783","","","","","skipped","missing_recipe_id_and_recipe_name"
"784","","","","","skipped","missing_recipe_id_and_recipe_name"
"785","","","","","skipped","missing_recipe_id_and_recipe_name"
"786","","","","","skipped","missing_recipe_id_and_recipe_name"
"787","","","","","skipped","missing_recipe_id_and_recipe_name"
"788","","","","","skipped","missing_recipe_id_and_recipe_name"
"789","","","","","skipped","missing_recipe_id_and_recipe_name"
"790","","","","","skipped","missing_recipe_id_and_recipe_name"
"791","","","","","skipped","missing_recipe_id_and_recipe_name"
"792","","","","","skipped","missing_recipe_id_and_recipe_name"
"793","","","","","skipped","missing_recipe_id_and_recipe_name"
"794","","","","","skipped","missing_recipe_id_and_recipe_name"
"795","","","","","skipped","missing_recipe_id_and_recipe_name"
"796","","","","","skipped","missing_recipe_id_and_recipe_name"
"797","","","","","skipped","missing_recipe_id_and_recipe_name"
"798","","","","","skipped","missing_recipe_id_and_recipe_name"
"799","","","","","skipped","missing_recipe_id_and_recipe_name"
"800","","","","","skipped","missing_recipe_id_and_recipe_name"
"801","","","","","skipped","missing_recipe_id_and_recipe_name"
"802","","","","","skipped","missing_recipe_id_and_recipe_name"
"803","","","","","skipped","missing_recipe_id_and_recipe_name"
"804","","","","","skipped","missing_recipe_id_and_recipe_name"
"805","","","","","skipped","missing_recipe_id_and_recipe_name"
"806","","","","","skipped","missing_recipe_id_and_recipe_name"
"807","","","","","skipped","missing_recipe_id_and_recipe_name"
"808","","","","","skipped","missing_recipe_id_and_recipe_name"
"809","","","","","skipped","missing_recipe_id_and_recipe_name"
"810","","","","","skipped","missing_recipe_id_and_recipe_name"
"811","","","","","skipped","missing_recipe_id_and_recipe_name"
"812","","","","","skipped","missing_recipe_id_and_recipe_name"
"813","","","","","skipped","missing_recipe_id_and_recipe_name"
"814","","","","","skipped","missing_recipe_id_and_recipe_name"
"815","","","","","skipped","missing_recipe_id_and_recipe_name"
"816","","","","","skipped","missing_recipe_id_and_recipe_name"
"817","","","","","skipped","missing_recipe_id_and_recipe_name"
"818","","","","","skipped","missing_recipe_id_and_recipe_name"
"819","","","","","skipped","missing_recipe_id_and_recipe_name"
"820","","","","","skipped","missing_recipe_id_and_recipe_name"
"821","","","","","skipped","missing_recipe_id_and_recipe_name"
"822","","","","","skipped","missing_recipe_id_and_recipe_name"
"823","","","","","skipped","missing_recipe_id_and_recipe_name"
"824","","","","","skipped","missing_recipe_id_and_recipe_name"
"825","","","","","skipped","missing_recipe_id_and_recipe_name"
"826","","","","","skipped","missing_recipe_id_and_recipe_name"
"827","","","","","skipped","missing_recipe_id_and_recipe_name"
"828","","","","","skipped","missing_recipe_id_and_recipe_name"
"829","","","","","skipped","missing_recipe_id_and_recipe_name"
"830","","","","","skipped","missing_recipe_id_and_recipe_name"
"831","","","","","skipped","missing_recipe_id_and_recipe_name"
"832","","","","","skipped","missing_recipe_id_and_recipe_name"
"833","","","","","skipped","missing_recipe_id_and_recipe_name"
"834","","","","","skipped","missing_recipe_id_and_recipe_name"
"835","","","","","skipped","missing_recipe_id_and_recipe_name"
"836","","","","","skipped","missing_recipe_id_and_recipe_name"
"837","","","","","skipped","missing_recipe_id_and_recipe_name"
"838","","","","","skipped","missing_recipe_id_and_recipe_name"
"839","","","","","skipped","missing_recipe_id_and_recipe_name"
"840","","","","","skipped","missing_recipe_id_and_recipe_name"
"841","","","","","skipped","missing_recipe_id_and_recipe_name"
"842","","","","","skipped","missing_recipe_id_and_recipe_name"
"843","","","","","skipped","missing_recipe_id_and_recipe_name"
"844","","","","","skipped","missing_recipe_id_and_recipe_name"
"845","","","","","skipped","missing_recipe_id_and_recipe_name"
"846","","","","","skipped","missing_recipe_id_and_recipe_name"
"847","","","","","skipped","missing_recipe_id_and_recipe_name"
"848","","","","","skipped","missing_recipe_id_and_recipe_name"
"849","","","","","skipped","missing_recipe_id_and_recipe_name"
"850","","","","","skipped","missing_recipe_id_and_recipe_name"
"851","","","","","skipped","missing_recipe_id_and_recipe_name"
"852","","","","","skipped","missing_recipe_id_and_recipe_name"
"853","","","","","skipped","missing_recipe_id_and_recipe_name"
"854","","","","","skipped","missing_recipe_id_and_recipe_name"
"855","","","","","skipped","missing_recipe_id_and_recipe_name"
"856","","","","","skipped","missing_recipe_id_and_recipe_name"
"857","","","","","skipped","missing_recipe_id_and_recipe_name"
"858","","","","","skipped","missing_recipe_id_and_recipe_name"
"859","","","","","skipped","missing_recipe_id_and_recipe_name"
"860","","","","","skipped","missing_recipe_id_and_recipe_name"
"861","","","","","skipped","missing_recipe_id_and_recipe_name"
"862","","","","","skipped","missing_recipe_id_and_recipe_name"
"863","","","","","skipped","missing_recipe_id_and_recipe_name"
"864","","","","","skipped","missing_recipe_id_and_recipe_name"
"865","","","","","skipped","missing_recipe_id_and_recipe_name"
"866","","","","","skipped","missing_recipe_id_and_recipe_name"
"867","","","","","skipped","missing_recipe_id_and_recipe_name"
"868","","","","","skipped","missing_recipe_id_and_recipe_name"
"869","","","","","skipped","missing_recipe_id_and_recipe_name"
"870","","","","","skipped","missing_recipe_id_and_recipe_name"
"871","","","","","skipped","missing_recipe_id_and_recipe_name"
"872","","","","","skipped","missing_recipe_id_and_recipe_name"
"873","","","","","skipped","missing_recipe_id_and_recipe_name"
"874","","","","","skipped","missing_recipe_id_and_recipe_name"
"875","","","","","skipped","missing_recipe_id_and_recipe_name"
"876","","","","","skipped","missing_recipe_id_and_recipe_name"
"877","","","","","skipped","missing_recipe_id_and_recipe_name"
"878","","","","","skipped","missing_recipe_id_and_recipe_name"
"879","","","","","skipped","missing_recipe_id_and_recipe_name"
"880","","","","","skipped","missing_recipe_id_and_recipe_name"
"881","","","","","skipped","missing_recipe_id_and_recipe_name"
"882","","","","","skipped","missing_recipe_id_and_recipe_name"
"883","","","","","skipped","missing_recipe_id_and_recipe_name"
"884","","","","","skipped","missing_recipe_id_and_recipe_name"
"885","","","","","skipped","missing_recipe_id_and_recipe_name"
"886","","","","","skipped","missing_recipe_id_and_recipe_name"
"887","","","","","skipped","missing_recipe_id_and_recipe_name"
"888","","","","","skipped","missing_recipe_id_and_recipe_name"
"889","","","","","skipped","missing_recipe_id_and_recipe_name"
"890","","","","","skipped","missing_recipe_id_and_recipe_name"
"891","","","","","skipped","missing_recipe_id_and_recipe_name"
"892","","","","","skipped","missing_recipe_id_and_recipe_name"
"893","","","","","skipped","missing_recipe_id_and_recipe_name"
"894","","","","","skipped","missing_recipe_id_and_recipe_name"
"895","","","","","skipped","missing_recipe_id_and_recipe_name"
"896","","","","","skipped","missing_recipe_id_and_recipe_name"
"897","","","","","skipped","missing_recipe_id_and_recipe_name"
"898","","","","","skipped","missing_recipe_id_and_recipe_name"
"899","","","","","skipped","missing_recipe_id_and_recipe_name"
"900","","","","","skipped","missing_recipe_id_and_recipe_name"
"901","","","","","skipped","missing_recipe_id_and_recipe_name"
"902","","","","","skipped","missing_recipe_id_and_recipe_name"
"903","","","","","skipped","missing_recipe_id_and_recipe_name"
"904","","","","","skipped","missing_recipe_id_and_recipe_name"
"905","","","","","skipped","missing_recipe_id_and_recipe_name"
"906","","","","","skipped","missing_recipe_id_and_recipe_name"
"907","","","","","skipped","missing_recipe_id_and_recipe_name"
"908","","","","","skipped","missing_recipe_id_and_recipe_name"
"909","","","","","skipped","missing_recipe_id_and_recipe_name"
"910","","","","","skipped","missing_recipe_id_and_recipe_name"
"911","","","","","skipped","missing_recipe_id_and_recipe_name"
"912","","","","","skipped","missing_recipe_id_and_recipe_name"
"913","","","","","skipped","missing_recipe_id_and_recipe_name"
"914","","","","","skipped","missing_recipe_id_and_recipe_name"
"915","","","","","skipped","missing_recipe_id_and_recipe_name"
"916","","","","","skipped","missing_recipe_id_and_recipe_name"
"917","","","","","skipped","missing_recipe_id_and_recipe_name"
"918","","","","","skipped","missing_recipe_id_and_recipe_name"
"919","","","","","skipped","missing_recipe_id_and_recipe_name"
"920","","","","","skipped","missing_recipe_id_and_recipe_name"
"921","","","","","skipped","missing_recipe_id_and_recipe_name"
"922","","","","","skipped","missing_recipe_id_and_recipe_name"
"923","","","","","skipped","missing_recipe_id_and_recipe_name"
"924","","","","","skipped","missing_recipe_id_and_recipe_name"
"925","","","","","skipped","missing_recipe_id_and_recipe_name"
"926","","","","","skipped","missing_recipe_id_and_recipe_name"
"927","","","","","skipped","missing_recipe_id_and_recipe_name"
"928","","","","","skipped","missing_recipe_id_and_recipe_name"
"929","","","","","skipped","missing_recipe_id_and_recipe_name"
"930","","","","","skipped","missing_recipe_id_and_recipe_name"
"931","","","","","skipped","missing_recipe_id_and_recipe_name"
"932","","","","","skipped","missing_recipe_id_and_recipe_name"
"933","","","","","skipped","missing_recipe_id_and_recipe_name"
"934","","","","","skipped","missing_recipe_id_and_recipe_name"
"935","","","","","skipped","missing_recipe_id_and_recipe_name"
"936","","","","","skipped","missing_recipe_id_and_recipe_name"
"937","","","","","skipped","missing_recipe_id_and_recipe_name"
"938","","","","","skipped","missing_recipe_id_and_recipe_name"
"939","","","","","skipped","missing_recipe_id_and_recipe_name"
"940","","","","","skipped","missing_recipe_id_and_recipe_name"
"941","","","","","skipped","missing_recipe_id_and_recipe_name"
"942","","","","","skipped","missing_recipe_id_and_recipe_name"
"943","","","","","skipped","missing_recipe_id_and_recipe_name"
"944","","","","","skipped","missing_recipe_id_and_recipe_name"
"945","","","","","skipped","missing_recipe_id_and_recipe_name"
"946","","","","","skipped","missing_recipe_id_and_recipe_name"
"947","","","","","skipped","missing_recipe_id_and_recipe_name"
"948","","","","","skipped","missing_recipe_id_and_recipe_name"
"949","","","","","skipped","missing_recipe_id_and_recipe_name"
"950","","","","","skipped","missing_recipe_id_and_recipe_name"
"951","","","","","skipped","missing_recipe_id_and_recipe_name"
"952","","","","","skipped","missing_recipe_id_and_recipe_name"